5486,Mỹ Hạnh Nam,Xã,"10 52 01N, 106 29 18E",49,39
4052,Hòa Khánh Nam,Xã,"10 50 04N, 106 23 51E",49,39
781,Đức Hòa Đông,Xã,"10 49 34N, 106 29 24E",49,39
782,Đức Hòa Hạ,Xã,"10 47 57N, 106 28 31E",49,39
4149,Hựu Thạnh,Xã,"10 47 01N, 106 25 46E",49,39
2024,Bến Lức,Thị Trấn,"10 37 53N, 106 29 28E",131,39
8910,Thạnh Lợi,Xã,"10 45 33N, 106 22 33E",131,39
4593,Lương Bình,Xã,"10 45 15N, 106 26 12E",131,39
8901,Thạnh Hòa,Xã,"10 43 03N, 106 23 49E",131,39
4600,Lương Hòa,Xã,"10 42 30N, 106 27 00E",131,39
8073,Tân Hòa,Xã,"10 42 47N, 106 29 19E",131,39
7953,Tân Bửu,Xã,"10 41 25N, 106 31 13E",131,39
1436,An Thạnh,Xã,"10 40 11N, 106 28 11E",131,39
1531,Bình Đức,Xã,"10 39 52N, 106 24 38E",131,39
5614,Mỹ Yên,Xã,"10 39 47N, 106 32 07E",131,39
9120,Thanh Phú,Xã,"10 39 39N, 106 30 07E",131,39
5008,Long Hiệp,Xã,"10 37 57N, 106 31 01E",131,39
8885,Thạnh Đức,Xã,"10 37 39N, 106 26 59E",131,39
6676,Phước Lợi,Xã,"10 37 36N, 106 32 37E",131,39
6333,Nhựt Chánh,Xã,"10 36 54N, 106 27 42E",131,39
9357,Thủ Thừa,Thị Trấn,"10 36 47N, 106 23 55E",590,39
5092,Long Thạnh,Xã,"10 42 03N, 106 15 48E",590,39
8300,Tân Thành,Xã,"10 39 16N, 106 23 04E",590,39
5102,Long Thuận,Xã,"10 40 37N, 106 08 19E",590,39
5514,Mỹ Lạc,Xã,"10 38 03N, 106 19 21E",590,39
5578,Mỹ Thạnh,Xã,"10 37 15N, 106 21 23E",590,39
1542,Bình An,Xã,"10 36 16N, 106 22 36E",590,39
6327,Nhị Thành,Xã,"10 36 11N, 106 25 36E",590,39
5453,Mỹ An,Xã,"10 35 11N, 106 19 08E",590,39
1721,Bình Thạnh,Xã,"10 34 50N, 106 24 31E",590,39
5546,Mỹ Phú,Xã,"10 34 03N, 106 21 24E",590,39
5082,Long Thành,Xã,"10 43 03N, 106 16 25E",590,39
8122,Tân Lập,Xã,"10 41 21N, 106 21 46E",590,39
8415,Tân Trụ,Thị Trấn,"10 30 31N, 106 30 40E",531,39
5465,Mỹ Bình,Xã,"10 35 14N, 106 27 22E",531,39
1373,An Nhựt Tân,Xã,"10 34 18N, 106 29 38E",531,39
7354,Quê Mỹ Thạnh,Xã,"10 34 01N, 106 27 59E",531,39
4662,Lạc Tấn,Xã,"10 33 03N, 106 28 50E",531,39
1749,Bình Trinh Đông,Xã,"10 32 38N, 106 31 04E",531,39
8216,Tân Phước Tây,Xã,"10 32 08N, 106 32 39E",531,39
1619,Bình Lãng,Xã,"10 31 46N, 106 28 29E",531,39
1765,Bình Tịnh,Xã,"10 31 31N, 106 29 22E",531,39
824,Đức Tân,Xã,"10 29 47N, 106 31 15E",531,39
6334,Nhựt Ninh,Xã,"10 29 39N, 106 32 42E",531,39
2284,Cần Đước,Thị Trấn,"10 30 37N, 106 36 03E",159,39
5109,Long Trạch,Xã,"10 37 07N, 106 34 53E",159,39
5038,Long Khê,Xã,"10 37 09N, 106 33 44E",159,39
4967,Long Định,Xã,"10 36 15N, 106 30 02E",159,39
6743,Phước Vân,Xã,"10 35 49N, 106 32 13E",159,39
5025,Long Hòa,Xã,"10 35 22N, 106 34 32E",159,39
4985,Long Cang,Xã,"10 34 59N, 106 30 30E",159,39
5066,Long Sơn,Xã,"10 34 01N, 106 32 33E",159,39
8409,Tân Trạch,Xã,"10 33 42N, 106 34 32E",159,39
5525,Mỹ Lệ,Xã,"10 33 29N, 106 36 23E",159,39
8104,Tân Lân,Xã,"10 31 28N, 106 37 24E",159,39
6741,Phước Tuy,Xã,"10 31 02N, 106 34 47E",159,39
5030,Long Hựu Đông,Xã,"10 29 14N, 106 41 57E",159,39
7887,Tân Ân,Xã,"10  29 27N, 106 35 08E",159,39
6613,Phước Đông,Xã,"10 29 16N, 106 38 09E",159,39
5031,Long Hựu Tây,Xã,"10 27 54N, 106 40 27E",159,39
7959,Tân Chánh,Xã,"10 27 44N, 106 36 26E",159,39
2285,Cần Giuộc,Thị Trấn,"10 36 21N, 106 40 11E",161,39
6685,Phước Lý,Xã,"10 38 33N, 106 34 01E",161,39
5099,Long Thượng,Xã,"10 38 36N, 106 36 28E",161,39
5005,Long Hậu,Xã,"10 37 56N, 106 42 05E",161,39
8096,Tân Kim,Xã,"10 37 32N, 106 39 18E",161,39
7051,Phứơc Hậu,Xã,"10 37 20N, 106 36 11E",161,39
5515,Mỹ Lộc,Xã,"10 36 51N, 106 38 08E",161,39
6669,Phước Lại,Xã,"10 36 15N, 106 41 44E",161,39
6668,Phước Lâm,Xã,"10 35 32N, 106 36 56E",161,39
9785,Trường Bình,Xã,"10 35 29N, 106 39 20E",161,39
9481,Thuận Thành,Xã,"10 34 36N, 106 36 46E",161,39
6750,Phước Vĩnh Tây,Xã,"10 34 13N, 106 40 45E",161,39
6748,Phước Vĩnh Đông,Xã,"10 34 02N, 106 43 03E",161,39
4973,Long An,Xã,"10 33 40N, 106 38 51E",161,39
5062,Long Phụng,Xã,"10 32 14N, 106 39 29E",161,39
197,Đông Thạnh,Xã,"10 31 36N, 106 40 33E",161,39
8294,Tân Tập,Xã,"10 31 41N, 106 42 45E",161,39
8647,Tầm Vu,Thị Trấn,"10 26 46N, 106 27 57E",180,39
1683,Bình Quới,Xã,"10 31 07N, 106 27 16E",180,39
4080,Hòa Phú,Xã,"10 30 03N, 106 25 59E",180,39
6930,Phú Ngãi Trị,Xã,"10 29 44N, 106 28 58E",180,39
10430,Vĩnh Công,Xã,"10 29 16N, 106 26 36E",180,39
9473,Thuận Mỹ,Xã,"10 28 05N, 106 34 19E",180,39
3658,Hiệp Thạnh,Xã,"10 28 23N, 106 27 31E",180,39
6713,Phước Tân Hưng,Xã,"10 28 01N, 106 29 36E",180,39
9122,Thanh Phú Long,Xã,"10 27 10N, 106 31 00E",180,39
2734,Dương Xuân Hội,Xã,"10 26 17N, 106 27 16E",180,39
1347,An Lục Long,Xã,"10 25 15N, 106 28 37E",180,39
5108,Long Trì,Xã,"10 25 34N, 106 26 09E",180,39
9178,Thanh Vĩnh Đông,Xã,"10 25 45N, 106 33 27E",180,39
1144,5,Phường,"10 21 59N, 106 20 56E",387,58
1140,4,Phường,"10 21 26N, 106 21 26E",387,58
1168,7,Phường,"10 21 49N, 106 21 49E",387,58
1113,3,Phường,"10 21 40N, 106 22 11E",387,58
999,1,Phường,"10 21 23N, 106 21 47E",387,58
1089,2,Phường,"10 21 11N, 106 22 23E",387,58
1186,8,Phường,"10 21 31N, 106 22 31E",387,58
1165,6,Phường,"10 21 12N, 106 20 41E",387,58
1189,9,Phường,"10 21 28N, 106 23 08E",387,58
1009,10,Phường,"10 22 44N, 106 20 22E",387,58
8163,Tân Long,Phường,"10 20 39N, 106 22 38E",387,58
458,Đạo Thạnh,Xã,"10 23 04N, 106 21 01E",387,58
9918,Trung An,Xã,"10 21 54N, 106 19 40E",387,58
5551,Mỹ Phong,Xã,"10 22 56N, 106 23 08E",387,58
8194,Tân Mỹ Chánh,Xã,"10 21 23N, 106 23 44E",387,58
1114,3,Phường,"10 22 03N, 106 40 36E",228,58
1088,2,Phường,"10 21 46N, 106 40 30E",228,58
1141,4,Phường,"10 21 57N, 106 39 55E",228,58
998,1,Phường,"10 21 56N, 106 40 20E",228,58
1143,5,Phường,"10 21 14N, 106 40 19E",228,58
5015,Long Hưng,Xã,"10 22 52N, 106 40 48E",228,58
5101,Long Thuận,Xã,"10 21 48N, 106 41 48E",228,58
4988,Long Chánh,Xã,"10 22 19N, 106 39 01E",228,58
5024,Long Hòa,Xã,"10 20 51N, 106 40 12E",228,58
5539,Mỹ Phước,Thị Trấn,"10 28 30N, 106 11 34E",524,58
8083,Tân Hòa Đông,Xã,"10 33 51N, 106 16 10E",524,58
8939,Thạnh Tân,Xã,"10 33 01N, 106 09 33E",524,58
8914,Thạnh Mỹ,Xã,"10 33 12N, 106 12 27E",524,58
8900,Thạnh Hoà,Xã,"10 33 00N, 106 07 08E",524,58
6925,Phú Mỹ,Xã,"10 33 03N, 106 18 54E",524,58
8085,Tân Hòa Thành,Xã,"10 30 57N, 106 19 00E",524,58
3782,Hưng Thạnh,Xã,"10 31 49N, 106 16 23E",524,58
8144,Tân Lập 1,Xã,"10 28 05N, 106 17 25E",524,58
8084,Tân Hòa Tây,Xã,"10 29 59N, 106 07 57E",524,58
5538,Mỹ Phước,Xã,"10 30 24N, 106 12 51E",524,58
8145,Tân Lập 2,Xã,"10 29 30N, 106 15 53E",524,58
6675,Phước Lập,Xã,"10 27 49N, 106 13 26E",524,58
2083,Cái Bè,Thị Trấn,"10 20 19N, 106 01 42E",143,58
3555,Hậu Mỹ Bắc B,Xã,"10 30 58N, 105 58 11E",143,58
3554,Hậu Mỹ Bắc A,Xã,"10 29 07N, 105 58 07E",143,58
5606,Mỹ Trung,Xã,"10 27 20N, 105 54 33E",143,58
3557,Hậu Mỹ Trinh,Xã,"10 26 40N, 105 58 38E",143,58
3556,Hậu Mỹ Phú,Xã,"10 25 08N, 105 59 37E",143,58
5561,Mỹ Tân,Xã,"10 24 36N, 105 54 46E",143,58
5524,Mỹ Lợi B,Xã,"10 23 57N, 105 52 11E",143,58
9321,Thiện Trung,Xã,"10 25 16N, 105 57 10E",143,58
5488,Mỹ Hội,Xã,"10 24 32N, 106 01 17E",143,58
1254,An Cư,Xã,"10 22 48N, 106 01 35E",143,58
3559,Hậu Thành,Xã,"10 23 08N, 106 00 11E",143,58
5523,Mỹ Lợi A,Xã,"10 21 59N, 105 53 01E",143,58
4049,Hòa Khánh,Xã,"10 21 47N, 105 59 31E",143,58
9322,Thiện Trí,Xã,"10 22 08N, 105 57 24E",143,58
5451,Mỹ Đức Đông,Xã,"10 21 57N, 105 56 34E",143,58
5452,Mỹ Đức Tây,Xã,"10 21 38N, 105 55 30E",143,58
121,Đông Hòa Hiệp,Xã,"10 20 54N, 106 00 56E",143,58
1430,An Thái Đông,Xã,"10 20 07N, 105 54 40E",143,58
8046,Tân Hưng,Xã,"10 20 52N, 105 50 23E",143,58
5511,Mỹ Lương,Xã,"10 19 06N, 105 56 26E",143,58
8349,Tân Thanh,Xã,"10 18 49N, 105 50 37E",143,58
1431,An Thái Trung,Xã,"10 20 41N, 105 52 46E",143,58
1274,An Hữu,Xã,"10 18 28N, 105 53 13E",143,58
4047,Hòa Hưng,Xã,"10 17 50N, 105 54 50E",143,58
2188,Cai Lậy,Thị Trấn,"10 24 18N, 106 06 46E",148,58
8908,Thạnh Lộc,Xã,"10 29 35N, 106 01 46E",148,58
5574,Mỹ Thành Bắc,Xã,"10 29 33N, 106 00 56E",148,58
6812,Phú Cường,Xã,"10 29 34N, 106 04 15E",148,58
5545,Mỹ Phước Tây,Xã,"10 28 37N, 106 07 00E",148,58
5484,Mỹ Hạnh Đông,Xã,"10 27 35N, 106 09 39E",148,58
5487,Mỹ Hạnh Trung,Xã,"10 26 58N, 106 07 42E",148,58
5575,Mỹ Thành Nam,Xã,"10 26 20N, 106 02 09E",148,58
8221,Tân Phú,Xã,"10 26 23N, 106 10 50E",148,58
7934,Tân Bình,Xã,"10 26 24N, 106 06 48E",148,58
6937,Phú Nhuận,Xã,"10 26 11N, 106 04 12E",148,58
8015,Tân Hội,Xã,"10 25 35N, 106 09 53E",148,58
1676,Bình Phú,Xã,"10 25 12N, 106 04 51E",148,58
6325,Nhị Mỹ,Xã,"10 25 01N, 106 08 30E",148,58
6326,Nhị Quý,Xã,"10 23 33N, 106 10 13E",148,58
9059,Thanh Hòa,Xã,"10 23 42N, 106 05 55E",148,58
6950,Phú Quý,Xã,"10 22 52N, 106 09 48E",148,58
5032,Long Khánh,Xã,"10 22 32N, 106 07 17E",148,58
2378,Cẩm Sơn,Xã,"10 22 06N, 106 05 03E",148,58
6794,Phú An,Xã,"10 22 41N, 106 02 58E",148,58
5526,Mỹ Long,Xã,"10 21 30N, 106 10 24E",148,58
5105,Long Tiên,Xã,"10 21 05N, 106 08 43E",148,58
3622,Hiệp Đức,Xã,"10 20 54N, 106 03 32E",148,58
5113,Long Trung,Xã,"10 20 01N, 106 06 16E",148,58
3550,Hội Xuân,Xã,"10 20 09N, 106 04 42E",148,58
8255,Tân Phong,Xã,"10 18 09N, 106 03 22E",148,58
8563,Tam Bình,Xã,"10 19 24N, 106 09 34E",148,58
6168,Ngũ Hiệp,Xã,"10 18 05N, 106 07 57E",148,58
8021,Tân Hiệp,Thị Trấn,"10 26 54N, 106 20 27E",181,58
8017,Tân Hội Đông,Xã,"10 30 52N, 106 20 48E",181,58
7988,Tân Hương,Xã,"10 28 58N, 106 21 50E",181,58
8172,Tân Lý Đông,Xã,"10 28 28N, 106 19 28E",181,58
8173,Tân Lý Tây,Xã,"10 27 56N, 106 21 01E",181,58
8741,Thân Cửu Nghĩa,Xã,"10 26 03N, 106 19 42E",181,58
8586,Tam Hiệp,Xã,"10 25 04N, 106 17 50E",181,58
680,Điềm Hy,Xã,"10 25 49N, 106 11 57E",181,58
6318,Nhị Bình,Xã,"10 25 08N, 106 13 34E",181,58
2774,Dưỡng Điềm,Xã,"10 23 44N, 106 12 22E",181,58
120,Đông Hòa,Xã,"10 22 48N, 106 14 55E",181,58
4969,Long Định,Xã,"10 25 06N, 106 15 54E",181,58
3103,Hữu Đạo,Xã,"10 22 57N, 106 11 53E",181,58
4970,Long An,Xã,"10 24 10N, 106 19 40E",181,58
5011,Long Hưng,Xã,"10 22 28N, 106 16 20E",181,58
1751,Bình Trưng,Xã,"10 22 35N, 106 13 30E",181,58
6724,Phước Thạnh,Xã,,387,58
8931,Thạnh Phú,Xã,"10 22 03N, 106 18 11E",181,58
1778,Bàn Long,Xã,"10 21 21N, 106 12 25E",181,58
10489,Vĩnh Kim,Xã,"10 21 23N, 106 14 23E",181,58
1532,Bình Đức,Xã,"10 20 57N, 106 18 16E",181,58
7824,Song Thuận,Xã,"10 20 35N, 106 16 07E",181,58
4449,Kim Sơn,Xã,"10 20 06N, 106 14 24E",181,58
6947,Phú Phong,Xã,"10 19 56N, 106 12 02E",181,58
9247,Thới Sơn,Xã,"10 20 05N, 106 19 35E",387,58
2534,Chợ Gạo,Thị Trấn,"10 21 08N, 106 27 57E",194,58
9947,Trung Hòa,Xã,"10 28 28N, 106 24 16E",194,58
4125,Hòa Tịnh,Xã,"10 27 28N, 106 21 56E",194,58
5608,Mỹ Tịnh An,Xã,"10 26 48N, 106 23 38E",194,58
7949,Tân Bình Thạnh,Xã,"10 27 14N, 106 25 37E",194,58
6863,Phú Kiết,Xã,"10 26 11N, 106 22 06E",194,58
4601,Lương Hòa Lạc,Xã,"10 24 03N, 106 21 49E",194,58
9015,Thanh Bình,Xã,"10 24 36N, 106 24 15E",194,58
7202,Quơn Long,Xã,"10 24 18N, 106 30 10E",194,58
1681,Bình Phục Nhứt,Xã,"10 23 12N, 106 31 13E",194,58
47,Đăng Hưng Phước,Xã,"10 23 30N, 106 26 12E",194,58
8382,Tân Thuận Bình,Xã,"10 22 51N, 106 28 22E",194,58
7806,Song Bình,Xã,"10 22 07N, 106 23 09E",194,58
1665,Bình Phan,Xã,"10 22 01N, 106 29 15E",194,58
4982,Long Bình Điền,Xã,"10 21 56N, 106 26 22E",194,58
1448,An Thạnh Thủy,Xã,"10 20 28N, 106 29 53E",194,58
10656,Xuân Đông,Xã,"10 19 47N, 106 25 36E",194,58
4000,Hòa Định,Xã,"10 19 43N, 106 27 48E",194,58
1663,Bình Ninh,Xã,"10 19 05N, 106 30 49E",194,58
10419,Vĩnh Bình,Thị Trấn,"10 20 42N, 106 34 34E",230,58
578,Đồng Sơn,Xã,"10 24 43N, 106 32 58E",230,58
1671,Bình Phú,Xã,"10 24 24N, 106 35 59E",230,58
598,Đồng Thạnh,Xã,"10 23 05N, 106 34 50E",230,58
8754,Thành Công,Xã,"10 23 11N, 106 37 58E",230,58
1660,Bình Nhì,Xã,"10 22 31N, 106 33 11E",230,58
10981,Yên Luông,Xã,"10 20 57N, 106 37 59E",230,58
8949,Thạnh Trị,Xã,"10 21 08N, 106 36 27E",230,58
8920,Thạnh Nhựt,Xã,"10 20 42N, 106 32 24E",230,58
5118,Long Vĩnh,Xã,"10 18 42N, 106 35 40E",230,58
1705,Bình Tân,Xã,"10 18 35N, 106 39 05E",230,58
10480,Vĩnh Hựu,Xã,"10 18 46N, 106 34 10E",230,58
4981,Long Bình,Xã,"10 18 13N, 106 37 47E",230,58
8356,Tân Thới,Xã,"10 17 23N, 106 31 28E",527,58
8233,Tân Phú,Xã,"10 16 27N, 106 36 15E",527,58
6980,Phú Thạnh,Xã,"10 16 06N, 106 39 54E",527,58
8337,Tân Thạnh,Xã,"10 15 21N, 106 35 50E",527,58
8078,Tân Hòa,Thị Trấn,"10 19 21N, 106 42 50E",229,58
7865,Tăng Hoà,Xã,"10 18 14N, 106 43 52E",229,58
1525,Bình Đông,Xã,"10 26 53N, 106 38 52E",228,58
8213,Tân Phước,Xã,"10 27 39N, 106 42 55E",229,58
3026,Gia Thuận,Xã,"10 26 52N, 106 44 31E",229,58
1768,Bình Xuân,Xã,"10 25 20N, 106 36 49E",228,58
10217,Vàm Láng,Xã,"10 25 12N, 106 46 22E",229,58
8291,Tân Tây,Xã,"10 24 45N, 106 42 39E",229,58
4483,Kiểng Phước,Xã,"10 23 52N, 106 46 44E",229,58
8420,Tân Trung,Xã,"10 24 46N, 106 40 13E",228,58
7889,Tân Đông,Xã,"10 22 57N, 106 42 31E",229,58
1524,Bình Ân,Xã,"10 21 19N, 106 44 00E",229,58
7895,Tân Điền,Xã,"10 20 09N, 106 47 52E",229,58
1655,Bình Nghị,Xã,"10 20 28N, 106 42 25E",229,58
6739,Phước Trung,Xã,"10 18 13N, 106 41 23E",229,58
8323,Tân Thành,Xã,"10 17 54N, 106 45 27E",229,58
6779,Phú Đông,Xã,"10 14 53N, 106 41 50E",527,58
6968,Phú Tân,Xã,"10 13 55N, 106 46 00E",527,58
6860,Phú Khương,Phường,"10 15 27N, 106 22 21E",132,17
6967,Phú Tân,Phường,,132,17
1177,8,Phường,"10 14 44N, 106 23 13E",132,17
1157,6,Phường,"10 14 43N, 106 21 37E",132,17
1131,4,Phường,"10 14 35N, 106 22 24E",132,17
1154,5,Phường,"10 14 14N, 106 22 01E",132,17
995,1,Phường,"10 14 25N, 106 22 44E",132,17
1124,3,Phường,"10 14 16N, 106 22 18E",132,17
1100,2,Phường,"10 14 18N, 106 22 33E",132,17
1176,7,Phường,"10 13 49N, 106 21 12E",132,17
7619,Sơn Đông,Xã,"10 16 00N, 106 20 21E",132,17
6845,Phú Hưng,Xã,"10 14 51N, 106 24 08E",132,17
1672,Bình Phú,Xã,"10 14 26N, 106 20 37E",132,17
5584,Mỹ Thạnh An,Xã,"10 13 01N, 106 21 21E",132,17
6290,Nhơn Thạnh,Xã,"10 12 49N, 106 23 49E",132,17
6940,Phú Nhuận,Xã,"10 12 32N, 106 22 41E",132,17
2505,Châu Thành,Thị Trấn,"10 18 11N, 106 21 06E",182,17
8336,Tân Thạch,Xã,"10 19 30N, 106 21 49E",182,17
7186,Qưới Sơn,Xã,"10 19 09N, 106 23 53E",182,17
1310,An Khánh,Xã,"10 18 57N, 106 19 50E",182,17
3060,Giao Long,Xã,"10 18 13N, 106 25 08E",182,17
3057,Giao Hòa,Xã,"10 17 54N, 106 26 10E",182,17
7024,Phú Túc,Xã,"10 18 49N, 106 16 33E",182,17
6788,Phú Đức,Xã,"10 18 25N, 106 12 59E",182,17
6798,Phú An Hòa,Xã,"10 17 58N, 106 22 22E",182,17
1385,An Phước,Xã,"10 17 29N, 106 24 05E",182,17
8608,Tam Phước,Xã,"10 17 24N, 106 20 26E",182,17
8784,Thành Triệu,Xã,"10 17 32N, 106 15 50E",182,17
8652,Tường Đa,Xã,"10 17 32N, 106 18 02E",182,17
8234,Tân Phú,Xã,"10 16 47N, 106 10 54E",182,17
7460,Quới Thành,Xã,"10 17 15N, 106 14 15E",182,17
6723,Phước Thạnh,Xã,"10 16 42N, 106 23 59E",182,17
1283,An Hóa,Xã,"10 16 41N, 106 25 48E",182,17
9528,Tiên Long,Xã,"10 15 53N, 106 12 31E",182,17
1291,An Hiệp,Xã,"10 16 28N, 106 17 31E",182,17
3104,Hữu Định,Xã,"10 15 56N, 106 23 38E",182,17
9548,Tiên Thủy,Xã,"10 15 47N, 106 14 49E",182,17
7672,Sơn Hòa,Xã,"10 15 55N, 106 18 33E",182,17
5568,Mỹ Thành,Xã,"10 15 00N, 106 19 35E",182,17
2546,Chợ Lách,Thị Trấn,"10 15 53N, 106 07 48E",196,17
6948,Phú Phụng,Xã,"10 16 46N, 106 02 51E",196,17
7625,Sơn Định,Xã,"10 15 25N, 106 06 33E",196,17
10420,Vĩnh Bình,Xã,"10 15 42N, 106 04 09E",196,17
4073,Hòa Nghĩa,Xã,"10 14 43N, 106 08 36E",196,17
5098,Long Thới,Xã,"10 14 00N, 106 10 55E",196,17
6963,Phú Sơn,Xã,"10 14 04N, 106 14 35E",196,17
6919,Phú Mỹ,Xã,,370,17
8366,Tân Thiềng,Xã,"10 11 48N, 106 10 26E",196,17
10572,Vĩnh Thành,Xã,"10 12 00N, 106 13 08E",196,17
10472,Vĩnh Hòa,Xã,"10 12 01N, 106 14 51E",196,17
3742,Hưng Khánh Trung B,Xã,"10 10 29N, 106 14 09E",196,17
3741,Hưng Khánh Trung A,Xã,,370,17
5180,Mỏ Cày,Thị Trấn,"10 08 02N, 106 20 05E",371,17
9147,Thanh Tân,Xã,"10 13 51N, 106 19 31E",370,17
8919,Thạnh Ngãi,Xã,"10 14 13N, 106 17 16E",370,17
8240,Tân Phú Tây,Xã,"10 12 17N, 106 17 33E",370,17
6693,Phước Mỹ Trung,Xã,"10 11 55N, 106 16 16E",370,17
8333,Tân Thành Bình,Xã,"10 11 45N, 106 19 53E",370,17
8747,Thành An,Xã,"10 11 06N, 106 17 42E",370,17
4058,Hòa Lộc,Xã,"10 09 57N, 106 19 11E",370,17
8355,Tân Thanh Tây,Xã,"10 09 15N, 106 16 28E",370,17
890,Định Thủy,Xã,"10 09 00N, 106 21 11E",371,17
7930,Tân Bình,Xã,"10 08 49N, 106 17 54E",370,17
6330,Nhuận Phú Tân,Xã,"10 07 34N, 106 14 49E",370,17
478,Đa Phước Hội,Xã,"10 07 11N, 106 19 33E",371,17
8011,Tân Hội,Xã,,371,17
6647,Phước Hiệp,Xã,"10 07 34N, 106 21 39E",371,17
1608,Bình Khánh Đông,Xã,"10 06 39N, 106 23 23E",371,17
4320,Khánh Thạnh Tân,Xã,"10 05 58N, 106 16 55E",370,17
1440,An Thạnh,Xã,"10 05 39N, 106 18 32E",371,17
1609,Bình Khánh Tây,Xã,"10 06 03N, 106 22 11E",371,17
1229,An Định,Xã,"10 04 44N, 106 22 08E",371,17
8782,Thành Thới B,Xã,"10 04 19N, 106 17 37E",371,17
8421,Tân Trung,Xã,"10 04 06N, 106 23 44E",371,17
1456,An Thới,Xã,"10 03 59N, 106 20 46E",371,17
8781,Thành Thới A,Xã,"10 02 48N, 106 18 53E",371,17
5323,Minh Đức,Xã,"10 03 33N, 106 24 38E",371,17
5882,Ngãi Đăng,Xã,"10 02 49N, 106 21 32E",371,17
2379,Cẩm Sơn,Xã,"10 00 42N, 106 21 46E",371,17
3156,Hương Mỹ,Xã,"10 00 03N, 106 24 04E",371,17
3050,Giồng Trôm,Thị Trấn,"10 10 12N, 106 30 42E",225,17
7140,Phong Nẫm,Xã,"10 14 35N, 106 26 36E",225,17
7138,Phong Mỹ,Xã,"10 13 57N, 106 28 18E",225,17
5581,Mỹ Thạnh,Xã,"10 13 03N, 106 25 19E",225,17
2476,Châu Hòa,Xã,"10 12 41N, 106 29 52E",225,17
4599,Lương Hòa,Xã,"10 11 40N, 106 27 16E",225,17
4616,Lương Quới,Xã,"10 11 57N, 106 28 12E",225,17
4613,Lương Phú,Xã,"10 11 32N, 106 25 58E",225,17
2462,Châu Bình,Xã,"10 10 47N, 106 32 48E",225,17
9447,Thuận Điền,Xã,"10 10 49N, 106 24 53E",225,17
7712,Sơn Phú,Xã,"10 10 57N, 106 22 51E",225,17
1590,Bình Hoà,Xã,"10 10 55N, 106 29 19E",225,17
6678,Phước Long,Xã,"10 09 15N, 106 24 33E",225,17
3773,Hưng Phong,Xã,"10 08 31N, 106 23 08E",225,17
5045,Long Mỹ,Xã,"10 09 16N, 106 27 09E",225,17
7998,Tân Hào,Xã,"10 07 45N, 106 28 11E",225,17
1714,Bình Thành,Xã,"10 08 13N, 106 31 26E",225,17
8354,Tân Thanh,Xã,"10 07 30N, 106 30 13E",225,17
8155,Tân Lợi Thạnh,Xã,"10 07 05N, 106 26 53E",225,17
8933,Thạnh Phú Đông,Xã,"10 06 11N, 106 25 43E",225,17
3765,Hưng Nhượng,Xã,"10 05 36N, 106 29 40E",225,17
3750,Hưng Lễ,Xã,"10 04 00N, 106 27 59E",225,17
1528,Bình Đại,Thị Trấn,"10 11 12N, 106 42 09E",103,17
8585,Tam Hiệp,Xã,"10 17 21N, 106 29 18E",103,17
4968,Long Định,Xã,"10 17 02N, 106 27 44E",103,17
5029,Long Hòa,Xã,"10 15 59N, 106 27 22E",103,17
7013,Phú Thuận,Xã,"10 16 04N, 106 29 27E",103,17
10271,Vang Quới Tây,Xã,"10 15 20N, 106 31 18E",103,17
10270,Vang Quới Đông,Xã,"10 14 54N, 106 32 35E",103,17
2472,Châu Hưng,Xã,"10 14 40N, 106 29 19E",103,17
7032,Phú Vang,Xã,"10 14 28N, 106 34 44E",103,17
4826,Lộc Thuận,Xã,"10 13 30N, 106 34 53E",103,17
893,Định Trung,Xã,"10 13 24N, 106 38 00E",103,17
9242,Thới Lai,Xã,"10 13 11N, 106 32 03E",103,17
1738,Bình Thới,Xã,"10 12 15N, 106 39 51E",103,17
6903,Phú Long,Xã,"10 11 37N, 106 35 39E",103,17
1717,Bình Thắng,Xã,"10 11 09N, 106 43 06E",103,17
8948,Thạnh Trị,Xã,"10 10 19N, 106 38 44E",103,17
398,Đại Hòa Lộc,Xã,"10 09 46N, 106 39 57E",103,17
9380,Thừa Đức,Xã,"10 08 31N, 106 45 48E",103,17
8921,Thạnh Phước,Xã,"10 07 29N, 106 42 02E",103,17
9252,Thới Thuận,Xã,"10 04 17N, 106 44 05E",103,17
1975,Ba Tri,Thị Trấn,"10 02 44N, 106 35 48E",121,17
8187,Tân Mỹ,Xã,"10 09 55N, 106 35 58E",121,17
5501,Mỹ Hòa,Xã,"10 08 42N, 106 34 26E",121,17
8442,Tân Xuân,Xã,"10 07 25N, 106 37 19E",121,17
5472,Mỹ Chánh,Xã,"10 07 30N, 106 34 04E",121,17
1848,Bảo Thạnh,Xã,"10 05 28N, 106 40 00E",121,17
1406,An Phú Trung,Xã,"10 06 12N, 106 32 25E",121,17
5580,Mỹ Thạnh,Xã,"10 06 05N, 106 33 54E",121,17
5536,Mỹ Nhơn,Xã,"10 05 33N, 106 35 16E",121,17
6740,Phước Tuy,Xã,"10 05 42N, 106 36 55E",121,17
6929,Phú Ngãi,Xã,"10 04 51N, 106 37 49E",121,17
1364,An Ngãi Trung,Xã,"10 04 47N, 106 32 15E",121,17
6899,Phú Lễ,Xã,"10 04 16N, 106 36 20E",121,17
1250,An Bình Tây,Xã,"10 03 33N, 106 34 39E",121,17
1851,Bảo Thuận,Xã,"10 02 16N, 106 40 13E",121,17
